Randomized_String,Matched_Original_String,TextScore
Tpecswe Csscckt: Exploising Tpeculcsive Execusion.,,0.0
Melsdown,,0.0
Compusew Tcience Cuwwiculc 2013,Computer Science Curricula 2013,0.625
Aa Svaluatioa of Objset-Orisatsd DBIS Dsvslopisats: 1994 Sditioa.,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,0.5714285714285714
DARWTN: On sha Tncramansal Mtgraston of Lagacy Tnformaston Syssams,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
"Iatsgratiag Hstsrogsasous, Autoaoious, Distributsd Applieatioas Usiag ths DOI Prototyps.",Rapid Prototyping.,0.75
Objecs Model Ccpcbilisiet Fow Ditswibused Objecs Mcncgemens.,Dynamic Causal Modeling with Neural Population Models.,1.0
Iatsgratiag Objset-Orisatsd Applieatioas aad Iiddlswars with Rslatioaal Databasss.,,0.0
Sowards a Sransacston Managamans Syssam for DOM.,Towards a Transaction Management System for DOM.,0.6
A 'RTSC' Objacs Modal for Objacs Syssam Tnsaroparaston: Concapss and Appltcastons.,Modal Logics of Space.,0.6666666666666666
MescObjecs Pwosocol Concepst fow c WITC Objecs Model.,"Protein Kinase C, Models of.",1.25
Objset Data Laaguags Faeilitiss for Iultiisdia Data Typss.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Objset Data Laaguags Faeilitiss for Iultiisdia Data Typss.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Distributsd Objset Iaaagsisat Tsehaology.,,0.0
Iiplsisatiag Ksrbsros ia Distributsd Systsis.,IA Algorithm Acceleration Using GPUs.,0.6
Muffin: C Ditswibused Dcscbcte Mcchine,Data Structures in C++.,0.6666666666666666
Objacs Ortansad DBMS as a Ganaraltzaston of Ralastonal DBMS,Object Oriented DBMS as a Generalization of Relational DBMS,1.0
Inhewiscnce fow CDSt (wevited),,0.0
Iodifieatioa of Ussr Dsfiasd Typss,,0.0
Objecs CDSt (wish impwovemenst fow Vclue CDSt),,0.0
Unificcsion of Vclue cnd Objecs CDSt,,0.0
Die Wepw&cuml;tenscsion w&cuml;umlichen Wittent und die Behcndlung von Einbessungtpwoblemen mis Qucdsweedepiksionen,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,2.692857142857143
Algsbraieal Optiiizatioa of FTA-Sxprsssioas,Algebraical Optimization of FTA-Expressions,0.625
Wtssansrapr&auml;sansaston und Maschtnallas Larnan,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,1.4642857142857142
Aa Algsbraie Eharaetsrizatioa of STUF,An Algebraic Characterization of STUF,0.6666666666666666
A Combtnad Symboltc-Amptrtcal Apprach for sha Ausomastc Sranslaston of Compounds,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Zuw Tytsemcwchiseksuw von LILOG,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,1.4642857142857142
Manganortanstarsa Auswarsung con Anfragan tn dar Logtkprogrammtarspracha PROLOG,Prolog.,1.0
Daftntsa Rasoluston ocar Conssratns Languagas,,0.0
Dokumansaston dar Synsax dar LTLOG-Grammastk,,0.0
Cognisive Linguitsict: She Pwocetting of Tpcsicl Concepst,,0.0
LILOG-DB: Databass Support for Kaowlsdgs-Bassd Systsis,LILOG-DB: Database Support for Knowledge-Based Systems,1.7142857142857142
Diffewensicl Clotuwe Compuscsion fow Genewcl Hown-Clcute Quewiet,,0.0
SQL/Dasa Syssam for CSA: A Ralastonal Dasa Syssam for Appltcaston Dacalopmans.,Spark SQL.,0.75
A Logieal Opsratioaal Ssiaaties of Full Prolog,A Logical Operational Semantics of Full Prolog,1.2
Ein Fccs Mcncgew zuw pewtitsensen Tpeichewung vcwicbel tswuksuwiewsew komplexew Objekse,Integration eines deduktiven Datenbanksystems in eine Logikprogrammiersprache,1.0
How could c good tytsem of pwccsiccl NLP look like?,How could a good system of practical NLP look like?,2.3333333333333335
M&ouml;glichkeisen det Eintcszet einet dweiwewsigen Sheowembeweitewt,M&ouml;glichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,1.125
Assrtbusa Tnhartsanca Tmplamansad on Sop of a Ralastonal Dasabasa Syssam,,0.0
LMS - Machtna Sranslaston Damonssraston,,0.0
Tmplamansaston Aspacss of a Nasural Languaga Undarssandtng Syssam tn a Prolog/DB Anctronmans,Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,1.1111111111111112
Sort Proesssiag ia a Dsduetivs Databass Systsi,SORT.,1.0
AFSA: A Dasabasa Rasrtacal Algabra for Faasura Sarms,,0.0
Knowledge in Opewcsion,Knowledge for Communicating Knowledge.,1.25
Cn Ovewview on Plcnning Cppliccsiont in PWOSOT-L,<i>L</i> Notation.,0.75
&Uuml;bew Cnt&cuml;sze zuw Dcwtsellung von Konzepsen und Pwososypen,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,2.692857142857143
Csswibusive Conceps Detcwipsiont wish Uniont cnd Complemenst,,0.0
