Randomized_String,Matched_Original_String,Similarity
Tpecswe Csscckt: Exploising Tpeculcsive Execusion.,Spectre Attacks: Exploiting Speculative Execution.,0.25373134
Melsdown,Meltdown,0.5
Compusew Tcience Cuwwiculc 2013,Computer Science Curricula 2013,0.4090909
Aa Svaluatioa of Objset-Orisatsd DBIS Dsvslopisats: 1994 Sditioa.,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,0.29411766
DARWTN: On sha Tncramansal Mtgraston of Lagacy Tnformaston Syssams,DARWIN: On the Incremental Migration of Legacy Information Systems,0.29213482
"Iatsgratiag Hstsrogsasous, Autoaoious, Distributsd Applieatioas Usiag ths DOI Prototyps.","Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.",0.33898306
Objecs Model Ccpcbilisiet Fow Ditswibused Objecs Mcncgemens.,Object Model Capabilities For Distributed Object Management.,0.28395063
Iatsgratiag Objset-Orisatsd Applieatioas aad Iiddlswars with Rslatioaal Databasss.,Integrating Object-Oriented Applications and Middleware with Relational Databases.,0.28448275
Sowards a Sransacston Managamans Syssam for DOM.,Towards a Transaction Management System for DOM.,0.44444445
A 'RTSC' Objacs Modal for Objacs Syssam Tnsaroparaston: Concapss and Appltcastons.,A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,0.30097088
